name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
org.bouncycastle.asn1.pkcs.PKCS12PBEParams,6.0,1.0,0.0,14.0,16.0,0.0,0.0,14.0,6.0,0.2,83.0,0.0,2.0,0.0,0.3,0.0,0.0,12.5,1.33333333333,3.0,0
org.bouncycastle.asn1.pkcs.PKCSObjectIdentifiers,1.0,1.0,0.0,20.0,2.0,0.0,16.0,4.0,0.0,2.0,305.0,0.0,49.0,0.0,0.0,0.0,0.0,246.0,1.0,1.0,0
org.bouncycastle.asn1.pkcs.PKCSObjectIdentifiers,1.0,1.0,0.0,20.0,2.0,0.0,16.0,4.0,0.0,2.0,305.0,0.0,49.0,0.0,0.0,0.0,0.0,246.0,1.0,1.0,0
org.bouncycastle.asn1.pkcs.Pfx,5.0,1.0,0.0,15.0,17.0,0.0,0.0,15.0,5.0,0.25,88.0,1.0,2.0,0.0,0.4,0.0,0.0,16.2,1.6,3.0,0
org.bouncycastle.asn1.pkcs.Pfx,5.0,1.0,0.0,15.0,17.0,0.0,0.0,15.0,5.0,0.25,88.0,1.0,2.0,0.0,0.4,0.0,0.0,16.2,1.6,3.0,0
org.bouncycastle.asn1.pkcs.PrivateKeyInfo,5.0,1.0,0.0,21.0,21.0,0.0,0.0,21.0,5.0,0.25,99.0,1.0,2.0,0.0,0.4,0.0,0.0,18.4,1.2,2.0,0
org.bouncycastle.asn1.pkcs.PrivateKeyInfo,5.0,1.0,0.0,21.0,21.0,0.0,0.0,21.0,5.0,0.25,99.0,1.0,2.0,0.0,0.4,0.0,0.0,18.4,1.2,2.0,0
org.bouncycastle.asn1.pkcs.RC2CBCParameter,7.0,1.0,0.0,14.0,18.0,0.0,0.0,14.0,7.0,0.166666666667,112.0,0.0,2.0,0.0,0.314285714286,0.0,0.0,14.7142857143,1.57142857143,2.0,0
org.bouncycastle.asn1.pkcs.RC2CBCParameter,7.0,1.0,0.0,14.0,18.0,0.0,0.0,14.0,7.0,0.166666666667,112.0,0.0,2.0,0.0,0.314285714286,0.0,0.0,14.7142857143,1.57142857143,2.0,0
org.bouncycastle.asn1.pkcs.RSAPrivateKeyStructure,11.0,1.0,0.0,13.0,22.0,21.0,0.0,13.0,11.0,0.7,208.0,1.0,0.0,0.0,0.393939393939,0.0,0.0,17.1818181818,1.09090909091,2.0,0
