name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
com.fluendo.utils.Debug,10.0,1.0,0.0,43.0,17.0,43.0,38.0,5.0,9.0,1.04938271605,117.0,0.222222222222,0.0,0.0,0.37037037037,0.0,0.0,9.8,1.1,2.0,0
com.fluendo.utils.MemUtils,9.0,1.0,0.0,16.0,20.0,34.0,10.0,6.0,8.0,0.875,315.0,1.0,0.0,0.0,0.285714285714,0.0,0.0,33.8888888889,2.77777777778,6.0,1
com.fluendo.utils.MemUtils,9.0,1.0,0.0,16.0,20.0,34.0,10.0,6.0,8.0,0.875,315.0,1.0,0.0,0.0,0.285714285714,0.0,0.0,33.8888888889,2.77777777778,6.0,1
com.incors.plaf.ColorUIResource2,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.FastGradientPaint,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.FastGradientPaintContext,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.FastGradientPaintContext$1,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.FastGradientPaintContext$Gradient,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.FastGradientPaintContext$GradientInfo,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.GradientTheme,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffButtonUI,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffComboBoxUI,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffComboBoxUI$MyMetalComboBoxButton,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffGradientTheme,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffInternalFrameTitlePane,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffInternalFrameUI,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffInternalFrameUI$PaletteListener,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffListUI,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffLookAndFeel,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffMenuBarUI,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffMenuUI,,,,,,,,,,,,,,,,,,,,,1
com.incors.plaf.kunststoff.KunststoffPasswordFieldUI,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffProgressBarUI,,,,,,,,,,,,,,,,,,,,,0
com.incors.plaf.kunststoff.KunststoffScrollBarUI,,,,,,,,,,,,,,,,,,,,,0
